-1.000000, 1.000000, 0.000000
-1.000000, 0.600000,-0.384000
-1.000000, 0.200000,-0.320000
-1.000000,-0.200000,-0.320000
-1.000000,-0.600000,-0.160000
-1.000000,-1.000000, 0.000000
-0.600000, 1.000000, 0.000000
-0.600000, 0.600000, 0.640000
-0.600000, 0.200000, 0.064000
-0.600000,-0.200000, 0.000000
-0.600000,-0.600000,-0.160000
-0.600000,-1.000000, 0.000000
-0.200000, 1.000000, 0.000000
-0.200000, 0.600000, 0.960000
-0.200000, 0.200000, 0.320000
-0.200000,-0.200000, 1.056000
-0.200000,-0.600000, 0.800000
-0.200000,-1.000000, 0.000000
 0.200000, 1.000000, 0.000000
 0.200000, 0.600000,-0.320000
 0.200000, 0.200000,-1.440000
 0.200000,-0.200000,-0.480000
 0.200000,-0.600000,-0.256000
 0.200000,-1.000000, 0.000000
 0.600000, 1.000000, 0.000000
 0.600000, 0.600000, 1.120000
 0.600000, 0.200000, 1.120000
 0.600000,-0.200000, 1.280000
 0.600000,-0.600000, 0.320000
 0.600000,-1.000000, 0.000000
 1.000000, 1.000000, 0.000000
 1.000000, 0.600000,-0.160000
 1.000000, 0.200000,-0.320000
 1.000000,-0.200000,-0.320000
 1.000000,-0.600000,-0.384000
 1.000000,-1.000000, 0.000000
